week_start,fred_score,fred_score_1w_future,fred_score_2w_future,fred_score_4w_future,fred_score_8w_future,fred_score_12w_future,monetary_policy_score,credit_debt_score,banking_liquidity_score,inflation_growth_score,geopolitical_external_score,total_articles,prompt_version
2023-10-06,-0.4251,-0.5421,-0.3258,-0.6089,-0.5364,-0.42,14,4,0,7,0,27,v3
2023-10-13,-0.5421,-0.3258,-0.3484,-0.7342,-0.5041,-0.5552,0,1,0,-2,0,16,v3
2023-10-20,-0.3258,-0.3484,-0.6089,-0.6254,-0.6126,-0.7105,4,3,0,2,0,16,v3
2023-10-27,-0.3484,-0.6089,-0.7342,-0.7361,-0.4406,-0.8067,0,4,0,-1,0,24,v3
2023-11-03,-0.6089,-0.7342,-0.6254,-0.5364,-0.42,-0.8331,-4,6,0,1,0,26,v3
2023-11-10,-0.7342,-0.6254,-0.7361,-0.5041,-0.5552,-0.7582,-4,4,0,-10,0,30,v3
2023-11-17,-0.6254,-0.7361,-0.5364,-0.6126,-0.7105,-0.5984,2,0,0,-3,0,13,v3
2023-11-24,-0.7361,-0.5364,-0.5041,-0.4406,-0.8067,-0.6432,-3,0,0,0,0,13,v3
2023-12-01,-0.5364,-0.5041,-0.6126,-0.42,-0.8331,-0.6727,3,2,2,-3,0,21,v3
2023-12-08,-0.5041,-0.6126,-0.4406,-0.5552,-0.7582,-0.7921,-3,0,0,-8,0,31,v3
2023-12-15,-0.6126,-0.4406,-0.42,-0.7105,-0.5984,-0.7939,-12,2,0,-8,0,31,v3
2023-12-22,-0.4406,-0.42,-0.5552,-0.8067,-0.6432,-0.923,-3,-2,0,-5,0,16,v3
2023-12-29,-0.42,-0.5552,-0.7105,-0.8331,-0.6727,-0.9418,-4,0,0,-5,0,18,v3
2024-01-05,-0.5552,-0.7105,-0.8067,-0.7582,-0.7921,-0.9349,2,6,0,-3,0,18,v3
2024-01-12,-0.7105,-0.8067,-0.8331,-0.5984,-0.7939,-0.8428,-2,0,-4,-4,0,21,v3
2024-01-19,-0.8067,-0.8331,-0.7582,-0.6432,-0.923,-0.7936,-2,0,0,-4,0,25,v3
2024-01-26,-0.8331,-0.7582,-0.5984,-0.6727,-0.9418,-0.4149,-3,0,0,-8,0,30,v3
2024-02-02,-0.7582,-0.5984,-0.6432,-0.7921,-0.9349,-0.8413,-2,4,3,-10,0,27,v3
2024-02-09,-0.5984,-0.6432,-0.6727,-0.7939,-0.8428,-0.8306,6,0,0,3,0,14,v3
2024-02-16,-0.6432,-0.6727,-0.7921,-0.923,-0.7936,-0.9242,-2,0,0,-4,0,23,v3
2024-02-23,-0.6727,-0.7921,-0.7939,-0.9418,-0.4149,-0.9108,0,2,0,-1,0,21,v3
2024-03-01,-0.7921,-0.7939,-0.923,-0.9349,-0.8413,-0.9599,-3,1,-1,-1,0,35,v3
2024-03-08,-0.7939,-0.923,-0.9418,-0.8428,-0.8306,-0.8491,0,2,0,-3,0,29,v3
2024-03-15,-0.923,-0.9418,-0.9349,-0.7936,-0.9242,-0.8456,-8,2,0,0,0,17,v3
2024-03-22,-0.9418,-0.9349,-0.8428,-0.4149,-0.9108,-0.8704,0,0,0,-2,0,14,v3
2024-03-29,-0.9349,-0.8428,-0.7936,-0.8413,-0.9599,-0.8319,-6,0,0,1,0,22,v3
2024-04-05,-0.8428,-0.7936,-0.4149,-0.8306,-0.8491,-0.8356,17,1,0,17,0,32,v3
2024-04-12,-0.7936,-0.4149,-0.8413,-0.9242,-0.8456,-0.8267,12,2,-2,7,0,23,v3
2024-04-19,-0.4149,-0.8413,-0.8306,-0.9108,-0.8704,-0.8337,2,0,0,2,0,17,v3
2024-04-26,-0.8413,-0.8306,-0.9242,-0.9599,-0.8319,-0.665,9,2,3,2,0,26,v3
2024-05-03,-0.8306,-0.9242,-0.9108,-0.8491,-0.8356,-0.6217,-6,0,0,-9,0,21,v3
2024-05-10,-0.9242,-0.9108,-0.9599,-0.8456,-0.8267,-0.3431,2,1,0,0,0,34,v3
2024-05-17,-0.9108,-0.9599,-0.8491,-0.8704,-0.8337,-0.1647,2,0,0,2,0,22,v3
2024-05-24,-0.9599,-0.8491,-0.8456,-0.8319,-0.665,-0.7391,0,2,2,0,0,17,v3
2024-05-31,-0.8491,-0.8456,-0.8704,-0.8356,-0.6217,-0.6497,0,0,0,-5,0,16,v3
2024-06-07,-0.8456,-0.8704,-0.8319,-0.8267,-0.3431,-0.6504,6,2,0,-5,2,37,v3
2024-06-14,-0.8704,-0.8319,-0.8356,-0.8337,-0.1647,-0.3925,0,3,0,-2,2,20,v3
2024-06-21,-0.8319,-0.8356,-0.8267,-0.665,-0.7391,-0.3186,0,0,-2,0,0,15,v3
2024-06-28,-0.8356,-0.8267,-0.8337,-0.6217,-0.6497,-0.4451,-4,2,0,-4,0,12,v3
2024-07-05,-0.8267,-0.8337,-0.665,-0.3431,-0.6504,-0.2703,-8,0,2,0,0,22,v3
2024-07-12,-0.8337,-0.665,-0.6217,-0.1647,-0.3925,-0.6099,0,2,2,-1,0,17,v3
2024-07-19,-0.665,-0.6217,-0.3431,-0.7391,-0.3186,-0.5859,-1,2,2,0,0,15,v3
2024-07-26,-0.6217,-0.3431,-0.1647,-0.6497,-0.4451,-0.5351,-5,0,0,-2,2,26,v3
2024-08-02,-0.3431,-0.1647,-0.7391,-0.6504,-0.2703,-0.3833,15,6,1,37,8,29,v3
2024-08-09,-0.1647,-0.7391,-0.6497,-0.3925,-0.6099,-0.2952,2,2,2,-4,0,21,v3
2024-08-16,-0.7391,-0.6497,-0.6504,-0.3186,-0.5859,-0.5653,-6,0,0,6,0,22,v3
2024-08-23,-0.6497,-0.6504,-0.3925,-0.4451,-0.5351,-0.7993,-7,1,0,1,0,23,v3
2024-08-30,-0.6504,-0.3925,-0.3186,-0.2703,-0.3833,-0.613,-2,6,0,4,0,23,v3
2024-09-06,-0.3925,-0.3186,-0.4451,-0.6099,-0.2952,-0.6216,-6,0,-2,0,0,35,v3
2024-09-13,-0.3186,-0.4451,-0.2703,-0.5859,-0.5653,-0.5313,-29,-2,0,-4,0,29,v3
2024-09-20,-0.4451,-0.2703,-0.6099,-0.5351,-0.7993,-0.5791,-2,0,0,2,0,14,v3
2024-09-27,-0.2703,-0.6099,-0.5859,-0.3833,-0.613,-0.4948,-6,2,0,5,0,22,v3
2024-10-04,-0.6099,-0.5859,-0.5351,-0.2952,-0.6216,-0.6226,-5,2,0,-13,0,24,v3
2024-10-11,-0.5859,-0.5351,-0.3833,-0.5653,-0.5313,-0.6215,-1,0,-4,0,0,20,v3
2024-10-18,-0.5351,-0.3833,-0.2952,-0.7993,-0.5791,-0.7994,-1,0,0,-3,0,17,v3
2024-10-25,-0.3833,-0.2952,-0.5653,-0.613,-0.4948,-0.8262,2,2,0,-2,0,16,v3
2024-11-01,-0.2952,-0.5653,-0.7993,-0.6216,-0.6226,-0.9762,-2,0,0,-3,0,29,v3
2024-11-08,-0.5653,-0.7993,-0.613,-0.5313,-0.6215,-0.7635,1,2,0,1,0,27,v3
2024-11-15,-0.7993,-0.613,-0.6216,-0.5791,-0.7994,-0.7846,0,0,0,1,0,19,v3
2024-11-22,-0.613,-0.6216,-0.5313,-0.4948,-0.8262,-0.8287,-3,-1,0,4,2,36,v3
2024-11-29,-0.6216,-0.5313,-0.5791,-0.6226,-0.9762,-0.7612,0,0,0,0,0,11,v3
2024-12-06,-0.5313,-0.5791,-0.4948,-0.6215,-0.7635,-0.4579,-2,4,0,2,0,15,v3
2024-12-13,-0.5791,-0.4948,-0.6226,-0.7994,-0.7846,-0.3549,-4,0,0,0,0,18,v3
2024-12-20,-0.4948,-0.6226,-0.6215,-0.8262,-0.8287,-0.2132,14,2,0,1,0,24,v3
2024-12-27,-0.6226,-0.6215,-0.7994,-0.9762,-0.7612,-0.6439,0,0,0,0,0,5,v3
2025-01-03,-0.6215,-0.7994,-0.8262,-0.7635,-0.4579,-0.6225,7,8,0,1,0,24,v3
2025-01-10,-0.7994,-0.8262,-0.9762,-0.7846,-0.3549,0.0978,4,4,-1,1,0,22,v3
2025-01-17,-0.8262,-0.9762,-0.7635,-0.8287,-0.2132,0.588,0,0,0,-1,-1,29,v3
2025-01-24,-0.9762,-0.7635,-0.7846,-0.7612,-0.6439,-0.2022,4,10,0,10,0,48,v3
2025-01-31,-0.7635,-0.7846,-0.8287,-0.4579,-0.6225,-0.2677,2,0,0,-1,-7,43,v3
2025-02-07,-0.7846,-0.8287,-0.7612,-0.3549,0.0978,-0.345,7,0,0,13,0,33,v3
2025-02-14,-0.8287,-0.7612,-0.4579,-0.2132,0.588,-0.4667,2,4,0,6,0,32,v3
2025-02-21,-0.7612,-0.4579,-0.3549,-0.6439,-0.2022,-0.896,4,1,0,10,0,20,v3
2025-02-28,-0.4579,-0.3549,-0.2132,-0.6225,-0.2677,-0.5001,0,2,0,18,9,52,v3
2025-03-07,-0.3549,-0.2132,-0.6439,0.0978,-0.345,-0.5388,0,9,-2,17,-1,50,v3
2025-03-14,-0.2132,-0.6439,-0.6225,0.588,-0.4667,-0.8071,5,0,0,20,0,35,v3
2025-03-21,-0.6439,-0.6225,0.0978,-0.2022,-0.896,-0.7845,2,8,0,18,0,30,v3
2025-04-04,0.0978,0.588,-0.2022,-0.345,-0.5388,-0.7069,10,38,2,60,22,86,v3
2025-04-11,0.588,-0.2022,-0.2677,-0.4667,-0.8071,-0.8801,14,12,0,11,6,56,v3
2025-04-18,-0.2022,-0.2677,-0.345,-0.896,-0.7845,-0.7507,5,2,0,6,-5,32,v3
2025-05-02,-0.345,-0.4667,-0.896,-0.5388,-0.7069,-0.8028,0,3,0,13,0,55,v3
2025-05-09,-0.4667,-0.896,-0.5001,-0.8071,-0.8801,-0.6835,-2,1,0,11,-7,34,v3
2025-05-16,-0.896,-0.5001,-0.5388,-0.7845,-0.7507,-0.5744,2,25,0,11,2,37,v3
2025-05-23,-0.5001,-0.5388,-0.8071,-0.6532,-0.7165,-0.8209,0,4,0,1,0,29,v3
2025-05-30,-0.5388,-0.8071,-0.7845,-0.7069,-0.8028,-0.7552,0,5,0,9,0,41,v3
2025-06-06,-0.8071,-0.7845,-0.6532,-0.8801,-0.6835,-0.6108,0,0,0,4,1,21,v3
2025-06-13,-0.7845,-0.6532,-0.7069,-0.7507,-0.5744,-0.4263,1,3,0,12,2,32,v3
2025-06-20,-0.6532,-0.7069,-0.8801,-0.7165,-0.8209,-0.5714,4,2,-2,-3,-2,21,v3
2025-06-27,-0.7069,-0.8801,-0.7507,-0.8028,-0.7552,-0.5962,8,20,0,0,0,42,v3
2025-07-04,-0.8801,-0.7507,-0.7165,-0.6835,-0.6108,-0.5394,4,0,0,1,0,32,v3
2025-07-11,-0.7507,-0.7165,-0.8028,-0.5744,-0.4263,-0.4996,20,5,0,11,0,34,v3
2025-07-18,-0.7165,-0.8028,-0.6835,-0.8209,-0.5714,-0.4883,9,-1,0,3,-4,29,v3
2025-07-25,-0.8028,-0.6835,-0.5744,-0.7552,-0.5962,-0.3728,18,2,0,26,2,51,v3
2025-08-01,-0.6835,-0.5744,-0.8209,-0.6108,-0.5394,-0.5136,4,0,0,14,4,42,v3
2025-08-08,-0.5744,-0.8209,-0.7552,-0.4263,-0.4996,-0.4623,-1,2,0,19,-2,33,v3
2025-08-15,-0.8209,-0.7552,-0.6108,-0.5714,-0.4883,-0.3123,10,0,0,3,0,33,v3
2025-08-22,-0.7552,-0.6108,-0.4263,-0.5962,-0.3728,-0.5096,34,6,0,0,3,39,v3
2025-08-29,-0.6108,-0.4263,-0.5714,-0.5394,-0.5136,-0.1348,-1,0,0,14,0,27,v3
2025-09-05,-0.4263,-0.5714,-0.5962,-0.4996,-0.4623,-0.3986,0,-1,0,7,0,23,v3
2025-09-12,-0.5714,-0.5962,-0.5394,-0.4883,-0.3123,-0.4257,6,2,0,6,0,38,v3
2025-09-19,-0.5962,-0.5394,-0.4996,-0.3728,-0.5096,-0.3597,6,2,0,9,0,16,v3
2025-09-26,-0.5394,-0.4996,-0.4883,-0.5136,-0.1348,-0.3409,10,1,0,12,0,24,v3
2025-10-03,-0.4996,-0.4883,-0.3728,-0.4623,-0.3986,-0.5812,-2,2,0,8,4,29,v3
2025-10-10,-0.4883,-0.3728,-0.5136,-0.3123,-0.4257,-0.5645,-3,1,0,-1,2,24,v3
2025-10-17,-0.3728,-0.5136,-0.4623,-0.5096,-0.3597,-0.6632,-1,4,-1,5,0,40,v3
2025-10-24,-0.5136,-0.4623,-0.3123,-0.1348,-0.3409,-0.6503,-1,2,4,9,-10,41,v3
2025-10-31,-0.4623,-0.3123,-0.5096,-0.3986,-0.5812,-0.7111,4,2,0,7,0,34,v3
2025-11-07,-0.3123,-0.5096,-0.1348,-0.4257,-0.5645,-0.6783,2,0,0,4,0,30,v3
2025-11-14,-0.5096,-0.1348,-0.3986,-0.3597,-0.6632,-0.6552,10,3,2,16,0,35,v3
2025-11-21,-0.1348,-0.3986,-0.4257,-0.3409,-0.6503,-0.6208,0,4,0,-1,0,17,v3
2025-11-28,-0.3986,-0.4257,-0.3597,-0.5812,-0.7111,-0.6208,2,1,0,-1,0,25,v3
2025-12-05,-0.4257,-0.3597,-0.3409,-0.5645,-0.6783,,20,-1,-1,3,0,33,v3
2025-12-12,-0.3597,-0.3409,-0.5812,-0.6632,-0.6552,,0,0,0,8,0,31,v3
2025-12-19,-0.3409,-0.5812,-0.5645,-0.6503,-0.6208,,0,7,0,-5,0,21,v3
2025-12-26,-0.5812,-0.5645,-0.6632,-0.7111,-0.6208,,4,0,0,0,0,14,v3
2026-01-02,-0.5645,-0.6632,-0.6503,-0.6783,,,2,3,1,6,0,24,v3
2026-01-09,-0.6632,-0.6503,-0.7111,-0.6552,,,15,2,2,1,0,27,v3
2026-01-16,-0.6503,-0.7111,-0.6783,-0.6208,,,20,2,0,1,0,33,v3
2026-01-23,-0.7111,-0.6783,-0.6552,-0.6208,,,11,9,0,4,2,38,v3
2026-01-30,-0.6783,-0.6552,-0.6208,,,,2,0,0,3,0,30,v3
2026-02-06,-0.6552,-0.6208,-0.6208,,,,0,2,0,-2,0,43,v3
2026-02-13,-0.6208,-0.6208,,,,,2,6,2,4,-4,50,v3
